Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Base,Solana,Avalanche,Polygon,Optimism,TON,Near,Sui,Mantle,Fantom,Celo,Noble,Blast,Aptos,Stellar,Kava,Algorand,Gnosis,Omni,Scroll,StarkNet,PulseChain,Heco,EOS,Fraxtal,zkSync Era,Osmosis,Ronin,Tezos,Klaytn,Linea,Mixin,Metis,Injective,Cronos,re.al,KCC,Manta,smartBCH,MultiversX,Rootstock,Liquidchain,Cardano,Moonriver,Canto,OKExChain,Flow,zkSync Lite,Hedera,Moonbeam,Waves,Immutable zkEVM,Harmony,Kujira,Bitlayer,Mode,Aurora,IoTeX,Astar,Icon,Loopring,NEO,Taiko,ICP,Karura,Zilliqa,XDC,Polygon zkEVM,Secret,Boba,Meter,Wanchain,DFK,EthereumPoW,Stacks,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Elastos,Ergo,SXnetwork,Statemine,Syscoin,Concordium,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Archway,Conflux,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Terra Classic,Ontology,Acala,DefiChain,Kadena,Bifrost Network,Total
1656028800,2022-06-24,,91658503049,31657089303,12105671260,1059160920,,5913764579,2906359848,2355810615,379237261,,,,,880648853,92691415,,,,175587011,,415972809,130442046,885113994,,148849,,708011027,78186349,,,,32941124,,,,,36249120,,98189,,79165405,,87986930,,10559951,25690794,,94936840,,44116211,14304746,,10500108,103468977,738977464,,30525214,,,,240897665,4335362,55154611,,24159877,,,,,,,,,24345896,1970474,1,5163881,,,,,2450530,1997386,,6542801,76711823,1038951,,1162511,,1765977,,,,1550940,,425974,11344453,,,253637,70495,,,258217,,,148723,,,624131,,,,,,153174294577
1656115200,2022-06-25,,91661865356,31611796640,12103204470,1040469202,,5925169572,2887940125,2349696161,378380403,,,,,873317476,92597832,,,,177042340,102153589,420929749,133345837,885150508,,149432,,702154174,78189574,,,,32940523,,,,,35652851,,93208,,79114638,,91320587,,10508773,25691854,,95145457,,44117712,15860998,,12051642,116806039,739130216,,30312354,,,,228326580,4282497,53381424,,24630314,,,,,,,,,16365584,1970307,1,4491883,,,,,2421767,1912014,,6174332,76404140,1038994,,960447,,1736318,,,,1569598,,425991,11131118,,,253615,70017,,,258369,,,148724,,,624022,,,,,,153190877348
1656201600,2022-06-26,,91828816445,31661370825,12106253738,1036915826,,5933908781,2893749383,2349057727,377402203,,,,,871162688,92415939,,,,177111608,102889092,421032851,133332164,885219311,,149282,,702200013,78195652,,,,32950621,,,,,34834660,,85911,,79143225,,94429687,,10404177,25693851,,86795369,,44124384,15865860,,12055336,109125616,743018010,,30315823,,,,226913846,4276573,54330188,,24795092,,,,,,,,,16229235,1970749,1,4304454,,,,,2422373,1812454,,6050789,76435973,1039073,,937365,,1735961,,,,1557852,,426024,11154605,,,253698,70030,,,258361,,,148753,,,626654,,,,,,153407776161
1656288000,2022-06-27,,91846674228,31635245714,12105464358,1034865648,,5938184309,2901294748,2348797201,375437846,,,,,861724335,92367226,,,,177168308,102937345,421021700,136677123,885349246,,149671,,711470219,78207129,,,,32947316,,,,,34614236,,131357,,79148249,,93579245,,10407739,25697622,,86668837,,44127467,15864269,,12054127,109065497,739153731,,30307618,,,,225466057,4315681,54875421,,24720064,,,,,,,,,16149854,1969570,1,4087910,,,,,2422277,1792485,,4779542,76340530,1037589,,939130,,1726511,,,,1496769,,424643,11184092,,,252900,70038,,,258474,,,148756,,,626671,,,,,,153401888629
1656374400,2022-06-28,,91623686082,31640802898,12141933449,1145351804,,5941986681,2891695391,2363286033,381483934,,,,,860485869,91736759,,,,,107896779,412506791,136495415,885350309,,149334,,716477417,78207223,,,,32948819,,,,,34205918,,100535,,79150208,,76575103,,10409121,25697653,,87235021,,44127448,,,,110264473,736131887,,30278655,,,,222401172,4309902,56527608,,24701902,,,,3836127,,,,,16129957,1969333,1,4079360,,,,,2462773,1793555,,7756856,77342727,1037590,,939402,,1725255,,,,1505235,,424644,11289431,,,252814,70034,,,258405,,,148760,,,630025,,4376276,,,,153132626153
1656460800,2022-06-29,,91421393838,31631366696,12143353559,1146737144,,5921484051,2876740311,2364227626,382562362,,,,,854855463,91534174,,,,174862937,110366944,401953194,136200834,885042144,,149239,,716242855,78180002,,,,32958052,,,,,34221406,,161223,,79169901,,65085373,,10424526,25688708,,86707582,,44116995,13764841,,9940459,109406736,735501083,,30278960,,,,214205566,4309240,44494326,,24621157,,,,3832684,,,,,16129643,1967632,1,3990217,,,,,2462796,1793537,,8319768,77445747,1033316,,1130526,,1726259,,,,1502991,,423135,11234027,,,252832,70017,,,258217,,,148744,,,633063,,4376276,,,,153041040935
1656547200,2022-06-30,,91487084068,31373543205,12139444226,1147961954,,6025355022,2863704847,2384981313,341695792,,,,,847935906,91177951,,,,174854543,109218830,401665541,137705188,884885075,,148995,,718244710,78166127,,,,32950718,,,,,33607810,,106737,,79121042,,42748777,,10758084,25684149,,86647895,,44107866,13796844,,9963737,112521670,734003624,,30280299,,,,211472000,4299782,46341682,,24209191,,,,5350695,,,,,16131430,1967415,1,3922014,,,,,2493126,1793161,,8608609,77588124,1033033,,1069772,,1727317,,,489478,1502679,,423060,11253156,,,252758,70007,,,258361,,,148714,,,637354,,4366633,,,,152891482097
1656633600,2022-07-01,,91565275136,31240206185,12149916346,1148550465,,6031444905,2864387125,2383308947,342860434,,,,,811684566,91177392,,,,174373551,108832303,401085106,133665143,884869635,,148336,,712833202,78164763,,,,32978030,,,,,33584009,,104341,,79168718,,47120456,,10976839,11700026,,86746171,,44115232,13667269,,9828026,111733459,727201426,,30287271,,,,209446922,4268061,35384016,,24073227,,,,3774174,,,,,16141692,1970968,1,3964042,,,,,2542228,1794219,,8206103,77630081,1033014,,1062789,,1655618,,,489470,1503724,,423052,11248650,,,253106,70067,,,258267,,,148776,,,639380,,4366633,,,,152774343093
1656720000,2022-07-02,,91915779298,31247520220,12145063469,1142631106,,5935215639,2898034851,2383519517,341011057,,,,,810499842,91064567,,,,175510203,107523735,400465255,134544924,1331398839,,148504,,714643854,78165852,,,,32969109,,,,,33425156,,129409,,79132267,,48406828,,11091649,11700190,,87567629,,44112366,13724929,,9884648,110033821,724556868,,30292416,,,,208438351,4213093,34138996,,23896333,,,,3783795,,,,,16140955,1970792,1,3782652,,,,,2541717,1793878,,8259186,77657507,1033029,,1088034,,1492700,,,489476,1458691,,423058,10925885,,,252933,70038,,,258422,,,148756,,,639253,,4366633,,,,153499032181
1656806400,2022-07-03,,91899188688,31252034946,12140874252,1142406213,,5933327408,2897963783,2378981717,340846701,,,,,809497704,89820201,,,,175503402,108203927,403004895,134224924,1331522274,,148948,,691374438,78173099,,,,32960976,,,,,33083519,,98204,,79025365,,50031039,,11096047,11701274,,87954541,,44113494,13735567,,10470711,112766429,723935778,,30294570,,,,207710692,4217642,35161487,,24039038,,,,3800771,,,,,16138797,1970629,1,3692804,,,,,2526428,1794643,,8266914,77627480,1031825,,1069706,,1490995,,,489522,1458422,,423097,10938856,,,252329,70025,,,258475,,,90753,,,639187,,4337364,,,,153457862916
1656892800,2022-07-04,,91883450410,31168615712,12141195019,1141045288,,5929987299,2895226679,2377799598,341601705,,,,,803431570,89550428,,,,175454378,107931002,403000046,134709607,1331634552,,148809,,691486609,78179691,,,,32952144,,,,,33001894,,124978,,78999150,,57089688,,11108579,11702261,,88518548,,44115871,13731887,,10467905,113363574,722040091,,30286683,,,,203080827,4214221,35143388,,24072448,,,,3807829,,,,,16102810,1969079,1,3669615,,,,,2505976,1794340,,8052502,77597041,1031912,,1163480,,1292647,,,489563,1446602,,423133,10957276,,,253131,70025,,,258217,,,90745,,,644880,,4357754,,,,153346441097
1656979200,2022-07-05,,92004971260,31102548422,12136531962,1140722624,,5926766461,2908407431,2377872052,334588396,,,,,791749335,89334013,,,,175416812,108412056,399182435,128539534,1331520688,,150778,,695798662,78173006,,,,32945940,,,,,32897672,,97709,,77862546,,47603504,,11141949,11701260,,88834112,,44111366,13292653,,9446020,108857579,722605951,,30286820,,,,201168383,4262466,33756850,,24377247,,,,3809084,,,,,15776857,1968272,1,3654212,,,,,2504071,1794054,,8074500,77590965,1031824,,1184693,,1284434,,,489521,1456345,,423097,10957235,,,253030,70009,,,258358,,,90733,,,644750,,4357754,,,,153363609753
1657065600,2022-07-06,,91869648545,31077490397,12147077099,1121601289,,5936113547,2946053635,2384547113,333287118,,,,,785817408,89117093,,,,175802197,106508296,409581559,128669236,1332517238,,151103,,695271802,78231513,,,,32963458,,,,,32741319,,123467,,77908977,,38402270,,11164483,11710018,,90322216,,44142513,14518189,,10617737,108666707,721893374,,30289337,,,,200940896,4256055,39631854,,24683676,,,,3814667,,,,,15767926,1970271,1,3651128,,,,,2505536,1786899,,8070938,77810996,1032595,,1150895,,1358149,,,489888,1457202,,423413,10437545,,,253255,70060,,,258154,,,90792,,,646348,,4361639,,,,153249871031
1657152000,2022-07-07,,91683488470,31059558766,12140641804,1124619857,,5935136946,2928369148,2391790022,334398329,,,,,769377932,88815629,,,,174993829,106833410,405350409,128787426,1332414263,,151425,,689224123,78225467,,,,32969846,,,,,32727860,,97526,,77915910,,34873487,,11215133,11709113,,90300559,,44138593,13719977,,9814185,108336663,721895681,,30292534,,,,199872395,4154470,37278068,,24589767,,,,3815284,,,,,15751445,1968013,1,3611027,,,,,2505854,1783308,,8123796,77811554,1033822,,1147911,,1353076,,,489850,1457279,,423381,10315527,,,253148,70037,,,258475,,,90797,,,646284,,4361206,,,,152995350097
1657238400,2022-07-08,,91536044348,31039144654,12138958767,1045166704,,5933867402,2955999842,2393384775,335012344,,,,,767178439,88559624,,,,175255874,107688277,406968428,128935670,1331639844,,151445,,673835599,78180002,,,,32955232,,,,,32733698,,89035,,77876158,,42086044,,11260848,11702307,,91928075,,44118150,14085140,,10179287,108039279,717801183,,30282997,,,,200091536,4193244,37332197,,24854851,,,,3827884,,,,,15739002,1973348,1,3651543,,,,,2504923,1767602,,8004711,77780945,1031913,,1085734,,1378781,,,489565,1456649,,423135,10626814,,,253121,70037,,,258575,,,90750,,,645996,,4361206,,,,152765003534
1657324800,2022-07-09,,91199775876,31507814471,12141736341,1047172112,,5943132917,2964068393,2394740674,335536705,,,,,767308036,88348597,,,,175283761,109916839,405205137,129110049,1332972350,,152225,,667959118,78258232,,,,32951407,,,,,33008678,,111813,,77929603,,41732208,,11334868,11714017,,91510933,,44151037,13624649,,9716378,108154812,717537156,,30301037,,,,199326915,4168677,34800037,,24709408,,,,3833768,,,,,15747772,1969090,1,3676175,,,,,2507612,1767962,,8268148,77871588,1036556,,1075752,,1376454,,,490055,1456974,,423558,10615486,,,249840,70046,,,258313,,,95374,,,646293,,4361206,,,,152913073489
1657411200,2022-07-10,,91153867093,31492390666,12137618609,1047415583,,5902005842,2964748674,2394564124,335718771,,112827614,,,766794184,88033861,,,,175648073,109345257,405482592,128930635,1332196477,,148804,,665318007,78212681,,,,32945940,,,,,32993218,,141600,,77902221,,26014034,,11325554,11707199,,90771832,,44129769,13915623,,10007730,107931264,716540988,,30288231,,,,201264998,4267205,34968760,,24721907,,,,3838532,,,,,15742658,1969284,1,3655763,,,,,2506938,1759406,,8268835,77898416,1037148,,885328,,1379598,,,489770,1478241,,423311,10667041,,,249817,70025,,,258187,,,95338,,,645353,,4361206,,,,152900785816
1657497600,2022-07-11,,91036035903,31506916418,12144768738,1046949691,,5905097447,2963180845,2394899257,326881172,,112751560,,,767084005,87588992,,,,175815940,108013075,405651939,129438607,1332859711,,153291,,665412006,78251620,,,,32959098,,,,,33005876,,157606,,77940487,,27030124,,11328150,11713028,,90777083,,44149975,13921181,,10011727,107861192,712781163,,30305065,,,,200914843,4368600,35306208,,24612265,,,,3836656,,,,,15748974,1970666,1,3656428,,,,,2568193,1760159,,8254863,77930350,1033606,,882513,,1378991,,,490013,1478615,,423522,10751881,,,213812,70082,,,258475,,,95381,,,645678,,4354716,,,,152794697463
1657584000,2022-07-12,,91184253048,31507265230,12144149446,1047623119,,5906300862,2969554485,2399143892,328704629,,112857862,,,767277677,86792560,,,,176091625,108198139,412519573,129385047,1332859711,,153224,,665242276,78251620,,,,32959098,,,,,32488548,,107078,,77940731,,27104805,,11277798,11713028,,90931283,,44149975,14065337,,10145155,107939768,712396178,,30295099,,,,199968265,4366898,36415402,,24105520,,,,4110809,,,,,15747595,1969685,1,3651272,,,,,2568254,1760159,,8222822,77937041,1032547,,868925,,1378688,,,490013,1478615,,423522,10803334,,,213812,70082,,,258475,,,95381,,,645678,,4354716,,,,152963075417
1657670400,2022-07-13,,90968088182,31499441099,12142411934,1047257756,,5906268224,2965290018,2373671313,323707040,,112929180,,,742592315,86304485,,,,175071007,106771356,407373523,125178976,1332880570,,153292,,662804355,78252844,,,,32967401,,,,,32416219,,98550,,77950517,,27694942,,11148227,11713211,,90679754,,44151436,12844844,,8919326,107650638,713118867,,30290432,,,,200173429,4356794,36434757,,23985547,,,,4107798,,,,,15716693,1969111,1,3653348,,,,,2552404,1760883,,8196829,75829728,988753,,864336,,1378899,,,490021,1478268,,423529,10477378,,,213812,70073,,,258475,,,95394,,,645732,,4394496,,,,152658608321
1657756800,2022-07-14,,91012539516,31471284166,12133096376,1045961928,,5908371091,2964749646,2374800211,323551884,,112856977,,,733026770,85843384,,,,176436277,107424478,411786851,129099075,1331856057,,153147,,660943659,78192695,,,,32942646,,,,,32349382,,101539,,77887088,,29202603,,11210426,11704207,,89999096,,44118723,14343094,,10473503,107555986,713000579,,30274927,,,,200370934,4353420,33676043,,24074863,,,,4109834,,,,,15707497,1966205,1,3576724,,,,,2550340,1763630,,8184439,75883517,987993,,794327,,1374168,,,489644,1462246,,423203,10680940,,,213654,70023,,,258332,,,95321,,,637688,,4394496,,,,152665237469
1657843200,2022-07-15,,91078716655,31414533982,12134260542,1042251907,,5962141939,2960880427,2375552554,329798152,,124196082,,,731853975,86350048,,,,175618974,107252151,417449204,127795269,1332200049,,152732,,660514577,78212891,,,,32946625,,,,,32081011,,136416,,77903720,,29811800,,10191212,11707230,,89986547,,44128917,13453183,,9770680,108501538,714248994,,30282018,,,,199259450,4356954,33152010,,24156250,,,,4110447,,,,,15594627,1958681,1,3564232,,,,,2450864,1763913,,8170762,75844985,469135,,782577,,1373423,,,489771,1462445,,423313,10512658,,,223614,69778,,,258280,,,95339,,,637794,,4367680,,,,152740430984
1657929600,2022-07-16,,90569916746,31395737587,12131915413,1035427761,,5961298592,2952497505,2377665187,331047673,,124452826,,,731578587,86204449,,,,176222082,105866747,418678502,126567588,1332200049,,152540,,660368308,78212891,,,,32946625,,,,,32158408,,90610,,77905267,,30096235,,10186378,11707230,,90997484,,44128917,14488482,,10171436,108448731,714268712,,30277997,,,,191647335,4357659,34160023,,24565695,,,,4112645,,,,,15587740,1959880,1,3549612,,,,,2451068,1763913,,8204232,75835895,469135,,774681,,1373716,,,489771,1413814,,423313,10469696,,,224075,69777,,,258254,,,95339,,,627998,,4367680,,,,152193136492
1658016000,2022-07-17,,90616588773,31409171242,12133486334,1037555523,,5961797211,2955484123,2374938734,334095003,,124456221,,,730647141,86150901,,,,176100672,108317839,418443951,126610646,1332833188,,152958,,660990878,78250062,,,,32946856,,,,,32190223,,86249,,77937550,,36745804,,10176352,11712794,,91225208,,44145639,13718170,,9726211,112830510,712881855,,30289082,,,,186562824,4368525,34199509,,25090462,,,,4116805,,,,,15589246,1959869,1,3531803,,,,,2451619,1764162,,8212623,75914007,468397,,773777,,1373602,,,490004,1413952,,423514,10468592,,,223086,69788,,,258297,,,95363,,,628148,,4367680,,,,152267499558
1658102400,2022-07-18,,90710755710,31426615360,12130970812,1027652537,,5961042416,2953558368,2375140879,335642550,,124448603,,,730537868,86105508,,,,176074081,108980510,418359524,126761079,1332564074,,152755,,660657461,78234263,,,,32940948,,,,,32170535,,112391,,77926877,,38046748,,10202537,11710429,,91311018,,44137555,13715711,,9724467,112695960,713518543,,30272015,,,,186037520,4422329,33533402,,25166427,,,,4116805,,,,,15245902,1960973,1,3536494,,,,,2604031,1763834,,8283105,75894652,468190,,778031,,1372430,,,489905,1413692,,423428,10462126,,,223050,69774,,,258208,,,96829,,,627428,,4367680,,,,152366356338
1658188800,2022-07-19,,90988794595,31372294598,12129784485,1028970791,,5966156796,2987615465,2374096791,333725537,,126286851,,,730488088,85943553,,,,176851815,109428931,415875859,127642915,1332706115,,152648,,660912950,78242602,,,,32938450,,,,,32126142,,101886,,78300433,,33085667,,10294485,11711678,,91484356,,44140288,14608460,,10551194,113142267,709465892,,30270810,,,,172424952,4452431,33456621,,26629274,,,,4107980,,,,,15229666,1961818,1,3472146,,,,,2607865,1763793,,8274900,76082855,468240,,706458,,1373853,,,489957,1419234,,423400,10480325,,,237373,69766,,,257229,,,96830,,,627433,,4367680,,,,152609675473
1658275200,2022-07-20,,90799379079,31454047613,12132041751,1027304209,,5973854404,3040013162,2382836238,346994300,,125417173,,,729511407,85795096,,,,175792842,109817986,413087574,127868395,1282851278,,152927,,655969516,78251152,,,,32942645,,,,,32115343,,95672,,78248806,,40993638,,10579245,11712957,,91769933,,44145778,13878950,,10032210,113178189,712693791,,30268586,,,,171775493,4492586,33592314,,23980300,,,,5633336,,,,,15259354,1959659,1,3414555,,,,,2576427,1759699,,8277541,76085094,468291,,701491,,1378036,789400,,490011,1419407,,413886,10516785,,,227851,69772,,,254415,,,96842,,,627494,,4443494,,,,152534345379
1658361600,2022-07-21,,91156925533,31445681448,12132930035,1033601649,,5975563270,3053236387,2387106538,352475313,,125652461,,,730246702,85163522,,,,175937502,107821466,425997024,128759613,1282915459,,152852,,468590340,78255066,,,,32954014,,,,,32386439,,95297,,78270961,,39552514,,10620872,11713543,,91811666,,44150105,13883740,,10035672,113302602,704698848,,30276152,,,,170496883,4492790,33782329,,27172082,,,,5646149,,,,,13517899,1962545,1,3443754,,,,,2548650,1757814,,8276299,76117330,457411,,700173,,1383493,789400,,490035,1419810,,413907,10505171,,,227901,69789,,,239120,,,96861,,,627600,,4500050,,,,152731899851
1658448000,2022-07-22,,91085497974,31515740612,12132244917,1032411142,,5976125603,3050827245,2389888436,356836175,,124777323,,,729162534,85766280,,,,175721123,110696160,420476581,139752061,1231888326,,152687,,449278001,78253541,,,,32954052,,,,,32446019,,83152,,78249665,,34352474,,10463731,11713315,,87482291,,44149530,13678593,,9335740,114958960,709042099,,30277837,,,,167995432,4637966,36334910,,27137903,,,,6518531,,,,,13489526,1980740,1,3448816,,,,,2547560,1752898,,8207186,76121781,456512,,798898,,1377028,791888,,490026,1419793,,413899,10541012,,,227909,69778,,,238870,,,96860,,,627597,,4500050,,,,152666907549
1658534400,2022-07-23,,91188638242,31508635039,12133669384,1027682530,,5980615220,3098493491,2390245702,368007125,,125160575,,,724992056,85327605,,,,176952145,111456479,420617420,136866776,1232001113,,152889,,447616883,78260706,,,,32949034,,,,,32521085,,80904,,78240195,,39278069,,10445476,11714388,,83990516,,44152142,13319276,,10118947,121472049,708773811,,30269122,,,,168649733,4541289,34716723,,27113199,,,,6784592,,,,,13499755,2007643,1,3402445,,,,,2556730,1737563,,8081222,59876656,456655,,803005,,1376031,791888,,490070,1419598,,413937,10537720,,,227886,69782,,,238916,,,96857,,,627585,,4521914,,,,152807755789
1658620800,2022-07-24,,91271359571,31514088804,12136258114,1028364310,,5985930592,3103857056,2397876883,366740639,,125080038,,,716477005,85149999,,,,178062984,111732388,422962028,141652380,1231990680,,151795,,446845081,78260043,,,,32948773,,,,,32534248,,82638,,78240072,,40881369,,10461835,11714288,,86392557,,44152045,14622718,,10486114,121057404,704588105,,30282656,,,,168294292,4539637,34029024,,27141860,,,,6907085,,,,,13502992,2014749,1,3363493,,,,,2555956,1666146,,8078192,59872264,455572,,801441,,1376573,791888,,490066,1419317,,413933,10585910,,,221921,69797,,,238976,,,96856,,,627187,,4521914,,,,152915362254
1658707200,2022-07-25,,91193691835,31568512076,12134828604,1029214388,,5986416006,3106406050,2402438794,371498615,,125166441,,,716180420,84721861,,,,178057516,112873843,419374203,142254524,1231965797,,151901,,449970651,78258463,,,,32948950,,,,,32581426,,87962,,78245167,,43181004,,10460959,11714052,,85899060,,44151686,14622796,,10486170,121306586,703263526,,30273390,,,,165406958,4536677,34064455,,27236747,,,,6908690,,,,,13501938,1989939,1,3371865,,,,,2612578,1663268,,8841225,59873406,448160,,800697,,1376097,793939,,490056,1419294,,413925,10562022,,,221893,69783,,,238896,,,96856,,,627168,,4603852,,,,152903375107
1658793600,2022-07-26,,91198068414,31591317657,12133769278,1031269989,,5987731005,3085905323,2405626145,373804034,,126644230,,,716028638,84655934,,,,177329645,113849262,394682307,142438664,1231890999,,151207,,450489778,78253711,,,,32945940,,,,,33627726,,87765,,78488833,,40614187,,10531693,11713341,,84607325,,44148216,13919943,,9721507,106291766,701171347,,30274676,,,,164763529,4531085,33906267,,27047849,,,,6907252,,,,,13498386,1992525,1,3358777,,,,,2625670,1662156,,8013609,59890634,447369,,781049,,1381555,799365,,490027,1418448,,413900,10551257,,,221869,69787,,,239081,,,96848,,,627119,,4593796,,,,152872379695
